Data,Ativo,Close,Close_level_Smoothed,Close_level_filtered,Close_fittedvalues,Close_resid,Close_filled
2009-03-27,IBOV,41907.0,41865.632965410776,41952.55615329873,42528.7625555317,-621.762555531699,41907.0
2009-03-30,IBOV,40653.0,40766.20525396406,40748.21766599366,41952.55615329873,-1299.5561532987267,40653.0
2009-03-31,IBOV,40925.0,40993.717073965745,40912.04726903084,40748.21766599366,176.78233400634053,40925.0
2009-04-01,IBOV,41976.0,42026.698593806315,41898.04484930234,40912.04726903084,1063.952730969162,41976.0
2009-04-02,IBOV,43736.0,43653.945538216394,43601.3341764369,41898.04484930234,1837.9551506976568,43736.0
2009-04-03,IBOV,44390.0,44319.38810288489,44332.214948713045,43601.3341764369,788.6658235630966,44390.0
2009-04-06,IBOV,44167.0,44157.1507287552,44179.10519588845,44332.214948713045,-165.21494871304458,44167.0
2009-04-07,IBOV,43824.0,43879.46476091593,43850.018335451605,44179.10519588845,-355.1051958884491,43824.0
2009-04-08,IBOV,44181.0,44251.911020023064,44156.74918059139,43850.018335451605,330.9816645483952,44181.0
2009-04-09,IBOV,45538.0,45455.54339805192,45436.79661695104,44156.74918059139,1381.2508194086113,45538.0
2009-04-10,IBOV,,45692.65769566952,45436.79661695104,45436.79661695104,,45692.65769566952
2009-04-13,IBOV,45991.0,45929.77199328712,45969.154999329614,45436.79661695104,554.20338304896,45991.0
2009-04-14,IBOV,45418.0,45449.199967221306,45458.282866369744,45969.154999329614,-551.1549993296139,45418.0
2009-04-15,IBOV,45272.0,45334.33949990516,45285.648647740425,45458.282866369744,-186.28286636974372,45272.0
2009-04-16,IBOV,46024.0,45950.19376444363,45969.90146239243,45285.648647740425,738.3513522595749,46024.0
2009-04-17,IBOV,45778.0,45700.92553512473,45792.06050003796,45969.90146239243,-191.9014623924304,45778.0
2009-04-20,IBOV,44433.0,44548.2261422601,44532.57751223681,45792.06050003796,-1359.0605000379583,44433.0
2009-04-21,IBOV,,44746.15419703822,44532.57751223681,44532.57751223681,,44746.15419703822
2009-04-22,IBOV,44888.0,44944.08225181634,44873.990333655594,44532.57751223681,355.4224877631932,44888.0
2009-04-23,IBOV,45801.0,45799.38047575087,45733.24663378137,44873.990333655594,927.0096663444056,45801.0
2009-04-24,IBOV,46771.0,46635.69538687029,46694.96547029265,45733.24663378137,1037.7533662186324,46771.0
2009-04-27,IBOV,45819.0,45886.032318503385,45883.18143718778,46694.96547029265,-875.9654702926491,45819.0
2009-04-28,IBOV,45821.0,45922.091027104725,45825.55599498325,45883.18143718778,-62.18143718777719,45821.0
2009-04-29,IBOV,47226.0,47143.09191323583,47123.390344254265,45825.55599498325,1400.4440050167468,47226.0
2009-04-30,IBOV,47289.0,47392.28262314435,47276.8658841743,47123.390344254265,165.60965574573493,47289.0
2009-05-01,IBOV,,48852.10438384704,47276.8658841743,47276.8658841743,,48852.10438384704
2009-05-04,IBOV,50404.0,50311.92614454974,50280.73794685125,47276.8658841743,3127.1341158256982,50404.0
2009-05-05,IBOV,50669.0,50692.500835601335,50640.62266799275,50280.73794685125,388.26205314874824,50669.0
2009-05-06,IBOV,51499.0,51348.541432072685,51436.10806548531,50640.62266799275,858.3773320072505,51499.0
2009-05-07,IBOV,50058.0,50240.97641275466,50158.97310823607,51436.10806548531,-1378.1080654853067,50058.0
2009-05-08,IBOV,51395.0,51278.17611861336,51304.43708327234,50158.97310823607,1236.0268917639332,51395.0
2009-05-11,IBOV,50976.0,50946.02041912671,51000.06437953105,51304.43708327234,-328.43708327234344,50976.0
2009-05-12,IBOV,50325.0,50262.45796417575,50374.461544582926,51000.06437953105,-675.0643795310534,50325.0
2009-05-13,IBOV,48679.0,48845.80674517497,48803.22540622613,50374.461544582926,-1695.4615445829259,48679.0
2009-05-14,IBOV,49446.0,49384.386900463476,49398.90430781016,48803.22540622613,642.7745937738728,49446.0
2009-05-15,IBOV,49007.0,49200.76685242889,49035.7145833505,49398.90430781016,-391.9043078101604,49007.0
2009-05-18,IBOV,51463.0,51288.3920635045,51285.15431669717,49035.7145833505,2427.2854166495017,51463.0
2009-05-19,IBOV,51346.0,51329.34395044199,51341.54187486614,51285.15431669717,60.845683302832185,51346.0
2009-05-20,IBOV,51245.0,51175.061342315195,51252.07356274838,51341.54187486614,-96.54187486613955,51245.0
2009-05-21,IBOV,50087.0,50200.99019603569,50172.36421075321,51252.07356274838,-1165.073562748381,50087.0
2009-05-22,IBOV,50568.0,50563.05930845239,50539.01201334008,50172.36421075321,395.63578924679314,50568.0
2009-05-25,IBOV,50816.0,50867.21592389883,50795.70526357703,50539.01201334008,276.98798665992217,50816.0
2009-05-26,IBOV,51840.0,51771.70186754582,51763.48517825932,50795.70526357703,1044.2947364229694,51840.0
2009-05-27,IBOV,51791.0,51875.62874962895,51788.984006231876,51763.48517825932,27.514821740682237,51791.0
2009-05-28,IBOV,53040.0,52971.53462073824,52948.33884111512,51788.984006231876,1251.0159937681237,53040.0
2009-05-29,IBOV,53197.0,53264.921040701825,53178.78075251908,52948.33884111512,248.66115888488275,53197.0
2009-06-01,IBOV,54486.0,54354.44642743973,54390.220863891744,53178.78075251908,1307.2192474809199,54486.0
2009-06-02,IBOV,53999.0,53901.96179413992,54027.66450784234,54390.220863891744,-391.22086389174365,53999.0
2009-06-03,IBOV,52086.0,52312.04027599853,52228.26454325208,54027.66450784234,-1941.664507842339,52086.0
2009-06-04,IBOV,53463.0,53371.65813362851,53372.53170587302,52228.26454325208,1234.7354567479197,53463.0
2009-06-05,IBOV,53341.0,53360.608958409524,53343.31030835444,53372.53170587302,-31.531705873021565,53341.0
2009-06-08,IBOV,53630.0,53579.40690753322,53608.994425724784,53343.31030835444,286.6896916455589,53630.0
2009-06-09,IBOV,53157.0,53205.1760699037,53190.11734868125,53608.994425724784,-451.9944257247844,53157.0
2009-06-10,IBOV,53410.0,53395.64280051014,53393.88933575673,53190.11734868125,219.88265131875232,53410.0
2009-06-11,IBOV,,53417.82109134125,53393.88933575673,53393.88933575673,,53417.82109134125
2009-06-12,IBOV,53558.0,53439.999382172355,53551.53126003907,53393.88933575673,164.11066424327146,53558.0
2009-06-15,IBOV,52033.0,52079.02910835689,52143.98654988312,53551.53126003907,-1518.531260039068,52033.0
2009-06-16,IBOV,51205.0,51257.59071435568,51273.79804300905,52143.98654988312,-938.9865498831205,51205.0
2009-06-17,IBOV,51045.0,51052.59630525843,51061.76388821715,51273.79804300905,-228.79804300904652,51045.0
2009-06-18,IBOV,50903.0,50936.64226652731,50914.63253071901,51061.76388821715,-158.76388821715227,50903.0
2009-06-19,IBOV,51373.0,51215.027287331264,51339.41570240618,50914.63253071901,458.3674692809873,51373.0
2009-06-22,IBOV,49494.0,49641.72936948954,49629.21245351741,51339.41570240618,-1845.4157024061788,49494.0
2009-06-23,IBOV,49813.0,49800.04666796866,49799.534001497086,49629.21245351741,183.787546482592,49813.0
2009-06-24,IBOV,49672.0,49806.531010515995,49681.34433646946,49799.534001497086,-127.53400149708614,49672.0
2009-06-25,IBOV,51514.0,51389.92552117317,51379.72246654483,49681.34433646946,1832.6556635305387,51514.0
2009-06-26,IBOV,51485.0,51518.976482974766,51477.28638101422,51379.72246654483,105.27753345516976,51485.0
2009-06-29,IBOV,52137.0,52046.28403464379,52088.66319603458,51477.28638101422,659.7136189857774,52137.0
2009-06-30,IBOV,51465.0,51510.26107514339,51510.69541203881,52088.66319603458,-623.6631960345767,51465.0
2009-07-01,IBOV,51543.0,51504.76746600948,51540.63306305869,51510.69541203881,32.3045879611891,51543.0
2009-07-02,IBOV,51024.0,51051.129809112725,51061.85338118306,51540.63306305869,-516.633063058689,51024.0
2009-07-03,IBOV,50934.0,50915.495203591614,50943.36773721916,51061.85338118306,-127.85338118305663,50934.0
2009-07-06,IBOV,50622.0,50562.955949073505,50645.5464129703,50943.36773721916,-321.3677372191596,50622.0
2009-07-07,IBOV,49456.0,49518.32968862807,49543.157321172046,50645.5464129703,-1189.5464129703032,49456.0
2009-07-08,IBOV,49177.0,49204.30315679355,49203.828117753896,49543.157321172046,-366.15732117204607,49177.0
2009-07-09,IBOV,,49210.311577525776,49203.828117753896,49203.828117753896,,49210.311577525776
2009-07-10,IBOV,49220.0,49216.319998258,49219.36255391195,49203.828117753896,16.17188224610436,49220.0
2009-07-13,IBOV,49186.0,49179.19314375983,49188.438405353525,49219.36255391195,-33.362553911953,49186.0
2009-07-14,IBOV,48872.0,49062.27947448336,48895.18493595455,49188.438405353525,-316.438405353525,48872.0
2009-07-15,IBOV,51296.0,51175.73363597358,51120.09379540837,48895.18493595455,2400.815064045448,51296.0
2009-07-16,IBOV,51918.0,51879.4812057459,51859.53791180078,51120.09379540837,797.9062045916289,51918.0
2009-07-17,IBOV,52072.0,52131.72931758912,52056.43303577219,51859.53791180078,212.46208819922322,52072.0
2009-07-20,IBOV,53154.0,53084.0968136493,53073.58195546977,52056.43303577219,1097.566964227808,53154.0
2009-07-21,IBOV,53233.0,53217.09155009886,53221.3195396529,53073.58195546977,159.4180445302336,53233.0
2009-07-22,IBOV,53072.0,53163.61480824951,53082.940549215135,53221.3195396529,-149.31953965289722,53072.0
2009-07-23,IBOV,54249.0,54184.004397471224,54163.5635538474,53082.940549215135,1166.0594507848655,54249.0
2009-07-24,IBOV,54457.0,54442.54565063319,54435.50009524467,54163.5635538474,293.43644615259836,54457.0
2009-07-27,IBOV,54548.0,54531.65971817819,54539.75720238935,54435.50009524467,112.49990475532832,54548.0
2009-07-28,IBOV,54471.0,54429.24057374652,54476.037797185716,54539.75720238935,-68.75720238935173,54471.0
2009-07-29,IBOV,53734.0,53837.33678468928,53788.368644977556,54476.037797185716,-742.037797185716,53734.0
2009-07-30,IBOV,54478.0,54456.698902959244,54427.471142239905,53788.368644977556,689.631355022444,54478.0
2009-07-31,IBOV,54765.0,54826.37943193147,54740.26947184249,54427.471142239905,337.528857760095,54765.0
2009-08-03,IBOV,55997.0,55915.52122083402,55904.920140756985,54740.26947184249,1256.73052815751,55997.0
2009-08-04,IBOV,56038.0,56049.606514886815,56028.2493220045,55904.920140756985,133.07985924301465,56038.0
2009-08-05,IBOV,56384.0,56319.73799837305,56357.934370478404,56028.2493220045,355.75067799550015,56384.0
2009-08-06,IBOV,55754.0,55836.6200756446,55798.24989333807,56357.934370478404,-603.9343704784042,55754.0
2009-08-07,IBOV,56329.0,56321.93639624977,56290.11227186763,55798.24989333807,530.7501066619297,56329.0
2009-08-10,IBOV,56830.0,56724.45642673184,56790.44276406149,56290.11227186763,539.887728132373,56830.0
2009-08-11,IBOV,55761.0,55889.84359671688,55836.426627021225,56790.44276406149,-1029.4427640614886,55761.0
2009-08-12,IBOV,56588.0,56565.47570561528,56532.93268935215,55836.426627021225,751.5733729787753,56588.0
2009-08-13,IBOV,57047.0,56977.08847273862,57009.33460989025,56532.93268935215,514.0673106478498,57047.0
2009-08-14,IBOV,56638.0,56569.23071196125,56665.207454457945,57009.33460989025,-371.3346098902475,56638.0
2009-08-17,IBOV,55218.0,55355.29122217551,55324.03598441847,56665.207454457945,-1447.2074544579446,55218.0
2009-08-18,IBOV,55748.0,55750.61582258298,55716.93642192644,55324.03598441847,423.96401558152866,55748.0
2009-08-19,IBOV,56156.0,56176.6018832237,56123.830086433074,55716.93642192644,439.0635780735611,56156.0
2009-08-20,IBOV,56831.0,56844.07367279088,56779.18610303228,56123.830086433074,707.169913566926,56831.0
2009-08-21,IBOV,57728.0,57664.788996911215,57658.48099960722,56779.18610303228,948.8138969677166,57728.0
2009-08-24,IBOV,57775.0,57744.574232683764,57766.462725767444,57658.48099960722,116.51900039277825,57775.0
2009-08-25,IBOV,57421.0,57467.72272225561,57446.31183770081,57766.462725767444,-345.46272576744377,57421.0
2009-08-26,IBOV,57765.0,57738.53331236515,57741.64991780701,57446.31183770081,318.6881622991932,57765.0
2009-08-27,IBOV,57703.0,57699.11365379448,57705.83185528774,57741.64991780701,-38.64991780700802,57703.0
2009-08-28,IBOV,57700.0,57614.14004580513,57700.42729638692,57705.83185528774,-5.8318552877390175,57700.0
2009-08-31,IBOV,56488.0,56522.75583936687,56576.83378917943,57700.42729638692,-1212.4272963869225,56488.0
2009-09-01,IBOV,55814.0,55838.76347729673,55869.89235429527,56576.83378917943,-762.833789179429,55814.0
2009-09-02,IBOV,55385.0,55445.03712153392,55420.52775931765,55869.89235429527,-484.8923542952689,55385.0
2009-09-03,IBOV,55707.0,55755.03808520294,55686.01035822076,55420.52775931765,286.47224068234937,55707.0
2009-09-04,IBOV,56652.0,56628.119224383154,56581.222543534735,55686.01035822076,965.9896417792406,56652.0
2009-09-07,IBOV,,57221.28097733323,56581.222543534735,56581.222543534735,,57221.28097733323
2009-09-08,IBOV,57854.0,57814.4427302833,57803.831009264555,56581.222543534735,1272.7774564652645,57854.0
2009-09-09,IBOV,57909.0,57943.93249712642,57901.313399306564,57803.831009264555,105.16899073544482,57909.0
2009-09-10,IBOV,58535.0,58482.884808737734,58488.5707960735,57901.313399306564,633.686600693436,58535.0
2009-09-11,IBOV,58366.0,58410.966996804666,58374.98068487405,58488.5707960735,-122.5707960735017,58366.0
2009-09-14,IBOV,58867.0,58866.131485217564,58830.95005273667,58374.98068487405,492.01931512595183,58867.0
2009-09-15,IBOV,59263.0,59311.115645791375,59231.343970772956,58830.95005273667,432.049947263331,59263.0
2009-09-16,IBOV,60410.0,60320.089111154986,60323.64061042882,59231.343970772956,1178.6560292270442,60410.0
2009-09-17,IBOV,60236.0,60275.16879916803,60242.42137267413,60323.64061042882,-87.64061042881804,60236.0
2009-09-18,IBOV,60703.0,60689.367001520775,60669.25369224007,60242.42137267413,460.5786273258709,60703.0
2009-09-21,IBOV,60928.0,60943.76551277435,60909.04181997304,60669.25369224007,258.74630775993137,60928.0
2009-09-22,IBOV,61493.0,61382.96005955898,61450.21374963372,60909.04181997304,583.9581800269589,61493.0
2009-09-23,IBOV,60496.0,60532.317413312034,60565.91464421799,61450.21374963372,-954.2137496337236,60496.0
2009-09-24,IBOV,60046.0,60107.37065763733,60084.09382058074,60565.91464421799,-519.9146442179917,60046.0
2009-09-25,IBOV,60355.0,60401.782313682794,60335.15087378711,60084.09382058074,270.9061794192603,60355.0
2009-09-28,IBOV,61316.0,61244.55457336272,61244.13379841045,60335.15087378711,980.8491262128882,61316.0
2009-09-29,IBOV,61235.0,61249.876647415185,61235.669227692924,61244.13379841045,-9.133798410446616,61235.0
2009-09-30,IBOV,61517.0,61429.575889128944,61496.3870703907,61235.669227692924,281.3307723070757,61517.0
2009-10-01,IBOV,60459.0,60584.53021261331,60535.00870137383,61496.3870703907,-1037.3870703907014,60459.0
2009-10-02,IBOV,61171.0,61210.89152186017,61124.40131560014,60535.00870137383,635.9912986261697,61171.0
2009-10-05,IBOV,62369.0,62304.842765958456,62277.809033356105,61124.40131560014,1244.5986843998617,62369.0
2009-10-06,IBOV,62670.0,62646.77264093245,62641.26441333617,62277.809033356105,392.1909666438951,62670.0
2009-10-07,IBOV,62638.0,62716.4421756959,62638.23918152203,62641.26441333617,-3.264413336168218,62638.0
2009-10-08,IBOV,63759.0,63705.57454649308,63676.88255628529,62638.23918152203,1120.7608184779674,63759.0
2009-10-09,IBOV,64071.0,64068.478506845626,64042.12326156692,63676.88255628529,394.11744371471286,64071.0
2009-10-12,IBOV,,64401.82669281792,64042.12326156692,64042.12326156692,,64401.82669281792
2009-10-13,IBOV,64645.0,64735.17487879022,64621.23644467348,64042.12326156692,602.8767384330786,64645.0
2009-10-14,IBOV,66201.0,66125.51120992676,66085.53809858859,64621.23644467348,1579.7635553265209,66201.0
2009-10-15,IBOV,66703.0,66631.00292279849,66657.75955384554,66085.53809858859,617.4619014114141,66703.0
2009-10-16,IBOV,66200.0,66292.57825774513,66233.53975361885,66657.75955384554,-457.75955384553527,66200.0
2009-10-19,IBOV,67239.0,67039.31303232032,67165.33055706738,66233.53975361885,1005.4602463811461,67239.0
2009-10-20,IBOV,65303.0,65445.409699998374,65439.45179433159,67165.33055706738,-1862.3305570673838,65303.0
2009-10-21,IBOV,65485.0,65520.7668831782,65481.662711478115,65439.45179433159,45.548205668412265,65485.0
2009-10-22,IBOV,66134.0,66015.36689779865,66086.20365515101,65481.662711478115,652.3372885218851,66134.0
2009-10-23,IBOV,65058.0,65119.40465901607,65133.335838286876,66086.20365515101,-1028.20365515101,65058.0
2009-10-26,IBOV,65085.0,64943.199380360194,65088.54153661913,65133.335838286876,-48.335838286875514,65085.0
2009-10-27,IBOV,63161.0,63104.8729439382,63302.22976198976,65088.54153661913,-1927.54153661913,63161.0
2009-10-28,IBOV,60162.0,60608.651163755276,60392.08266927252,63302.22976198976,-3140.229761989758,60162.0
2009-10-29,IBOV,63720.0,63347.86736194124,63476.16558003486,60392.08266927252,3327.917330727483,63720.0
2009-10-30,IBOV,61545.0,61725.11721058701,61686.495293382635,63476.16558003486,-1931.1655800348599,61545.0
2009-11-02,IBOV,,62213.61754145863,61686.495293382635,61686.495293382635,,62213.61754145863
2009-11-03,IBOV,62643.0,62702.117872330266,62605.29751279696,61686.495293382635,956.5047066173647,62643.0
2009-11-04,IBOV,63912.0,63883.57050941782,63816.49561059769,62605.29751279696,1306.702487203038,63912.0
2009-11-05,IBOV,64815.0,64731.78583117353,64741.8411800623,63816.49561059769,998.5043894023111,64815.0
2009-11-06,IBOV,64466.0,64604.60322460061,64486.21070918019,64741.8411800623,-275.8411800622998,64466.0
2009-11-09,IBOV,66214.0,66102.0633927099,66087.40596008865,64486.21070918019,1727.7892908198119,66214.0
2009-11-10,IBOV,66303.0,66287.45451783447,66287.20355963045,66087.40596008865,215.59403991134604,66303.0
2009-11-11,IBOV,66431.0,66290.6287042699,66420.46412481258,66287.20355963045,143.79644036955142,66431.0
2009-11-12,IBOV,64447.0,64648.43560550805,64591.594481284934,66420.46412481258,-1973.4641248125845,64447.0
2009-11-13,IBOV,65325.0,65367.3773360073,65271.26383666327,64591.594481284934,733.4055187150661,65325.0
2009-11-16,IBOV,66627.0,66583.04656294781,66527.66605983247,65271.26383666327,1355.7361633367327,66627.0
2009-11-17,IBOV,67405.0,67283.51396731126,67340.71829130451,66527.66605983247,877.333940167533,67405.0
2009-11-18,IBOV,66515.0,66559.97838905071,66575.49986240819,67340.71829130451,-825.7182913045108,66515.0
2009-11-19,IBOV,66327.0,66363.65864576546,66345.20742938902,66575.49986240819,-248.4998624081927,66327.0
2009-11-20,IBOV,,66597.03456175585,66345.20742938902,66345.20742938902,,66597.03456175585
2009-11-23,IBOV,66809.0,66830.41047774623,66790.7187167639,66345.20742938902,463.7925706109818,66809.0
2009-11-24,IBOV,67317.0,67314.75009298063,67278.53510603863,66790.7187167639,526.2812832360942,67317.0
2009-11-25,IBOV,67917.0,67772.71734066533,67870.22069816657,67278.53510603863,638.464893961369,67917.0
2009-11-26,IBOV,66391.0,66539.47011137467,66499.38156702058,67870.22069816657,-1479.2206981665659,66391.0
2009-11-27,IBOV,67082.0,67046.52073154741,67039.31191207773,66499.38156702058,582.6184329794196,67082.0
2009-11-30,IBOV,67044.0,67137.69980682214,67043.65650673209,67039.31191207773,4.688087922273553,67044.0
2009-12-01,IBOV,68408.0,68327.18460031785,68308.03540615551,67043.65650673209,1364.3434932679083,68408.0
2009-12-02,IBOV,68614.0,68569.38872588545,68591.58216570433,68308.03540615551,305.96459384448826,68614.0
2009-12-03,IBOV,68314.0,68288.68016765066,68334.33827154967,68591.58216570433,-277.58216570432705,68314.0
2009-12-04,IBOV,67603.0,67711.18426697809,67656.58469743076,68334.33827154967,-731.33827154967,67603.0
2009-12-07,IBOV,68512.0,68401.77421486146,68449.32425616303,67656.58469743076,855.4153025692358,68512.0
2009-12-08,IBOV,67728.0,67800.34858428314,67780.8509767909,68449.32425616303,-721.3242561630323,67728.0
2009-12-09,IBOV,68011.0,68046.95953476409,67994.13712511378,67780.8509767909,230.14902320910187,68011.0
2009-12-10,IBOV,68728.0,68715.07148930724,68674.23032646286,67994.13712511378,733.8628748862247,68728.0
2009-12-11,IBOV,69267.0,69231.64143214816,69223.56813701912,68674.23032646286,592.7696735371428,69267.0
2009-12-14,IBOV,69349.0,69333.75462660428,69339.80968590395,69223.56813701912,125.43186298088403,69349.0
2009-12-15,IBOV,69310.0,69257.16861831043,69312.18413702908,69339.80968590395,-29.809685903950594,69310.0
2009-12-16,IBOV,68622.0,68561.31763414195,68672.56935975174,69312.18413702908,-690.1841370290786,68622.0
2009-12-17,IBOV,67067.0,67154.17607555864,67184.63906210473,68672.56935975174,-1605.5693597517384,67067.0
2009-12-18,IBOV,66794.0,66768.87208020387,66822.62187958954,67184.63906210473,-390.63906210473215,66794.0
2009-12-21,IBOV,65925.0,66089.03025243426,65990.76819331924,66822.62187958954,-897.6218795895402,65925.0
2009-12-22,IBOV,67417.0,67331.87503758093,67312.50088816605,65990.76819331924,1426.2318066807638,67417.0
2009-12-23,IBOV,67588.0,67576.92445730417,67567.81435250369,67312.50088816605,275.49911183395307,67588.0
2009-12-24,IBOV,,67692.15149758197,67567.81435250369,67567.81435250369,,67692.15149758197
2009-12-25,IBOV,,67807.37853785977,67567.81435250369,67567.81435250369,,67807.37853785977
2009-12-28,IBOV,67901.0,67922.60557813755,67892.01715810841,67567.81435250369,333.1856474963133,67901.0
2009-12-29,IBOV,68296.0,68291.08319404341,68266.50052246318,67892.01715810841,403.98284189158585,68296.0
2009-12-30,IBOV,68588.0,68601.92828880914,68564.44436211683,68266.50052246318,321.499477536825,68588.0
2009-12-31,IBOV,,69076.03433109364,68564.44436211683,68564.44436211683,,69076.03433109364
2010-01-01,IBOV,,69550.14037337816,68564.44436211683,68564.44436211683,,69550.14037337816
2010-01-04,IBOV,70045.0,70024.24641566267,70005.08352451607,68564.44436211683,1480.555637883168,70045.0
2010-01-05,IBOV,70239.0,70255.08855885993,70221.91904235033,70005.08352451607,233.9164754839294,70239.0
2010-01-06,IBOV,70729.0,70674.51333411467,70691.84717005653,70221.91904235033,507.08095764966856,70729.0
2010-01-07,IBOV,70451.0,70455.27065915537,70468.6467196903,70691.84717005653,-240.84717005652783,70451.0
2010-01-08,IBOV,70262.0,70286.08667193509,70277.14087580895,70468.6467196903,-206.64671969029587,70262.0
2010-01-11,IBOV,70433.0,70399.23549218188,70421.58029951874,70277.14087580895,155.85912419104716,70433.0
2010-01-12,IBOV,70075.0,70116.6123971253,70100.3937216301,70421.58029951874,-346.5802995187405,70075.0
2010-01-13,IBOV,70385.0,70321.75053938218,70364.14707611153,70100.3937216301,284.6062783699017,70385.0
2010-01-14,IBOV,69801.0,69785.50781195583,69842.26143380752,70364.14707611153,-563.1470761115343,69801.0
2010-01-15,IBOV,68978.0,69067.67283483605,69041.32389433624,69842.26143380752,-864.2614338075218,68978.0
2010-01-18,IBOV,69400.0,69400.94127627996,69373.7200262241,69041.32389433624,358.6761056637624,69400.0
2010-01-19,IBOV,69908.0,69745.24292212176,69868.85364071344,69373.7200262241,534.2799737759051,69908.0
2010-01-20,IBOV,68200.0,68181.78151724656,68322.2758617628,69868.85364071344,-1668.853640713438,68200.0
2010-01-21,IBOV,66270.0,66404.77149936944,66420.36896792505,68322.2758617628,-2052.2758617627987,66270.0
2010-01-22,IBOV,66220.0,66207.4905485078,66234.68090887413,66420.36896792505,-200.36896792505286,66220.0
2010-01-25,IBOV,,65863.57960371503,66234.68090887413,66234.68090887413,,65863.57960371503
2010-01-26,IBOV,65523.0,65519.668658922245,65551.05228262217,66234.68090887413,-711.6809088741284,65523.0
2010-01-27,IBOV,65069.0,65136.70927764776,65104.232280769866,65551.05228262217,-482.05228262217133,65069.0
2010-01-28,IBOV,65587.0,65547.40667475176,65551.62838118916,65104.232280769866,482.7677192301344,65587.0
2010-01-29,IBOV,65401.0,65494.00945951516,65412.03644642837,65551.62838118916,-150.6283811891626,65401.0
2010-02-01,IBOV,66571.0,66530.8260312509,66486.08346582759,65412.03644642837,1158.9635535716297,66571.0
2010-02-02,IBOV,67163.0,67096.7419565794,67113.40274920581,66486.08346582759,676.9165341724147,67163.0
2010-02-03,IBOV,67108.0,66886.01179868689,67108.39585605287,67113.40274920581,-5.4027492058085045,67108.0
2010-02-04,IBOV,63934.0,64073.238806890055,64166.58599760085,67108.39585605287,-3174.39585605287,63934.0
2010-02-05,IBOV,62762.0,62892.55859086488,62864.91313695022,64166.58599760085,-1404.5859976008505,62762.0
2010-02-08,IBOV,63153.0,63242.225680485164,63131.89205585045,62864.91313695022,288.0868630497789,63153.0
2010-02-09,IBOV,64718.0,64637.75485256452,64601.78686363604,63131.89205585045,1586.107944149553,64718.0
2010-02-10,IBOV,65051.0,65092.68758931538,65018.08643464948,64601.78686363604,449.21313636395644,65051.0
2010-02-11,IBOV,66128.0,66036.26293139023,66046.67732773292,65018.08643464948,1109.9135653505218,66128.0
2010-02-12,IBOV,65854.0,65904.53886310241,65868.11734721124,66046.67732773292,-192.67732773291937,65854.0
2010-02-15,IBOV,,66365.20793008676,65868.11734721124,65868.11734721124,,66365.20793008676
2010-02-16,IBOV,,66825.87699707113,65868.11734721124,65868.11734721124,,66825.87699707113
2010-02-17,IBOV,67284.0,67286.54606405548,67245.8271372053,65868.11734721124,1415.8826527887577,67284.0
2010-02-18,IBOV,67836.0,67777.05891413754,67792.9046273665,67245.8271372053,590.1728627947014,67836.0
2010-02-19,IBOV,67597.0,67576.69166706227,67611.35354886806,67792.9046273665,-195.9046273665008,67597.0
2010-02-22,IBOV,67184.0,67138.27955149149,67215.31192400459,67611.35354886806,-427.35354886806454,67184.0
2010-02-23,IBOV,66108.0,66163.95352382655,66189.13205159151,67215.31192400459,-1107.3119240045926,66108.0
2010-02-24,IBOV,65794.0,65845.48877547005,65822.95107811711,66189.13205159151,-395.132051591514,65794.0
2010-02-25,IBOV,66121.0,66130.55159500153,66099.16214203474,65822.95107811711,298.04892188288795,66121.0
2010-02-26,IBOV,66503.0,66527.5737852521,66473.41105289855,66099.16214203474,403.83785796526354,66503.0
2010-03-01,IBOV,67227.0,67212.63849955975,67171.78500949767,66473.41105289855,753.5889471014525,67227.0
2010-03-02,IBOV,67779.0,67729.36436034439,67734.50973768604,67171.78500949767,607.2149905023252,67779.0
2010-03-03,IBOV,67641.0,67664.28425257679,67647.85139995493,67734.50973768604,-93.5097376860358,67641.0
2010-03-04,IBOV,67814.0,67872.13136437263,67801.82639606281,67647.85139995493,166.14860004506772,67814.0
2010-03-05,IBOV,68846.0,68761.3673932197,68769.49405356073,67801.82639606281,1044.17360393719,68846.0
2010-03-08,IBOV,68575.0,68658.57922129986,68589.2504575756,68769.49405356073,-194.49405356073112,68575.0
2010-03-09,IBOV,69576.0,69535.4679536488,69503.70147860755,68589.2504575756,986.7495424243971,69576.0
2010-03-10,IBOV,69979.0,69937.25881985984,69944.1751748146,69503.70147860755,475.29852139245486,69979.0
2010-03-11,IBOV,69884.0,69849.7789139309,69888.40899739659,69944.1751748146,-60.17517481460527,69884.0
2010-03-12,IBOV,69341.0,69361.17529400367,69381.10831463014,69888.40899739659,-547.4089973965893,69341.0
2010-03-15,IBOV,69023.0,69109.05712183287,69049.23837208223,69381.10831463014,-358.1083146301389,69023.0
2010-03-16,IBOV,69942.0,69865.66065580261,69876.58791427885,69049.23837208223,892.7616279177746,69942.0
2010-03-17,IBOV,69723.0,69727.44977018263,69734.25329035251,69876.58791427885,-153.58791427884717,69723.0
2010-03-18,IBOV,69697.0,69641.39702876915,69699.72952526825,69734.25329035251,-37.25329035251343,69697.0
2010-03-19,IBOV,68828.0,68903.59202313978,68891.87107672347,69699.72952526825,-871.7295252682525,68828.0
2010-03-22,IBOV,69041.0,69051.84168594636,69030.07341712745,68891.87107672347,149.12892327652662,69041.0
2010-03-23,IBOV,69386.0,69327.17256774257,69359.92148203816,69030.07341712745,355.92658287254744,69386.0
